"","Province.State","Country.Region","Lat","Long","Date","count"
"34638","Hainan","China",19.1959,109.7453,2020-05-31,169
"34639","Hebei","China",39.549,116.1306,2020-05-31,328
"34640","Heilongjiang","China",47.862,127.7615,2020-05-31,945
"34641","Henan","China",37.8957,114.9042,2020-05-31,1276
"34642","Hong Kong","China",22.3,114.2,2020-05-31,1084
"34643","Hubei","China",30.9756,112.2707,2020-05-31,68135
"34644","Hunan","China",27.6104,111.7088,2020-05-31,1019
"34645","Inner Mongolia","China",44.0935,113.9448,2020-05-31,235
"34646","Jiangsu","China",32.9711,119.455,2020-05-31,653
"34647","Jiangxi","China",27.614,115.7221,2020-05-31,937
"34648","Jilin","China",43.6661,126.1923,2020-05-31,155
"34649","Liaoning","China",41.2956,122.6085,2020-05-31,149
"34650","Macau","China",22.1667,113.55,2020-05-31,45
"34651","Ningxia","China",37.2692,106.1655,2020-05-31,75
"34652","Qinghai","China",35.7452,95.9956,2020-05-31,18
"34653","Shaanxi","China",35.1917,108.8701,2020-05-31,308
"34654","Shandong","China",36.3427,118.1498,2020-05-31,792
"34655","Shanghai","China",31.202,121.4491,2020-05-31,672
"34656","Shanxi","China",37.5777,112.2922,2020-05-31,198
"34657","Sichuan","China",30.6171,102.7103,2020-05-31,575
"34658","Tianjin","China",39.3054,117.323,2020-05-31,192
"34659","Tibet","China",31.6927,88.0924,2020-05-31,1
"34660","Xinjiang","China",41.1129,85.2401,2020-05-31,76
"34661","Yunnan","China",24.974,101.487,2020-05-31,185
"34662","Zhejiang","China",29.1832,120.0934,2020-05-31,1268
"34663","","Colombia",4.5709,-74.2973,2020-05-31,29383
"34664","","Congo (Brazzaville)",-0.228,15.8277,2020-05-31,611
"34665","","Congo (Kinshasa)",-4.0383,21.7587,2020-05-31,3070
"34666","","Costa Rica",9.7489,-83.7534,2020-05-31,1056
"34667","","Cote d'Ivoire",7.54,-5.5471,2020-05-31,2833
"34668","","Croatia",45.1,15.2,2020-05-31,2246
"34669","","Diamond Princess",0,0,2020-05-31,712
"34670","","Cuba",21.521757,-77.781167,2020-05-31,2045
"34671","","Cyprus",35.1264,33.4299,2020-05-31,944
"34672","","Czechia",49.8175,15.473,2020-05-31,9268
"34673","Faroe Islands","Denmark",61.8926,-6.9118,2020-05-31,187
"34674","Greenland","Denmark",71.7069,-42.6043,2020-05-31,13
"34675","","Denmark",56.2639,9.5018,2020-05-31,11669
"34676","","Djibouti",11.8251,42.5903,2020-05-31,3354
"34677","","Dominican Republic",18.7357,-70.1627,2020-05-31,17285
"34678","","Ecuador",-1.8312,-78.1834,2020-05-31,39098
"34679","","Egypt",26.820553,30.802498,2020-05-31,24985
"34680","","El Salvador",13.7942,-88.8965,2020-05-31,2517
"34681","","Equatorial Guinea",1.6508,10.2679,2020-05-31,1306
"34682","","Eritrea",15.1794,39.7823,2020-05-31,39
"34683","","Estonia",58.5953,25.0136,2020-05-31,1869
"34684","","Eswatini",-26.5225,31.4659,2020-05-31,285
"34685","","Ethiopia",9.145,40.4897,2020-05-31,1172
"34686","","Fiji",-17.7134,178.065,2020-05-31,18
"34687","","Finland",61.92411,25.748151,2020-05-31,6859
"34688","French Guiana","France",3.9339,-53.1258,2020-05-31,499
"34689","French Polynesia","France",-17.6797,149.4068,2020-05-31,60
"34690","Guadeloupe","France",16.265,-61.551,2020-05-31,162
"34691","Mayotte","France",-12.8275,45.166244,2020-05-31,1699
"34692","New Caledonia","France",-20.904305,165.618042,2020-05-31,19
"34693","Reunion","France",-21.1151,55.5364,2020-05-31,471
"34694","Saint Barthelemy","France",17.9,-62.8333,2020-05-31,6
"34695","St Martin","France",18.0708,-63.0501,2020-05-31,41
"34696","Martinique","France",14.6415,-61.0242,2020-05-31,200
"34697","","France",46.2276,2.2137,2020-05-31,185851
"34698","","Gabon",-0.8037,11.6094,2020-05-31,2655
"34699","","Gambia",13.4432,-15.3101,2020-05-31,25
"34700","","Georgia",42.3154,43.3569,2020-05-31,783
"34701","","Germany",51.165691,10.451526,2020-05-31,183410
"34702","","Ghana",7.9465,-1.0232,2020-05-31,8070
"34703","","Greece",39.0742,21.8243,2020-05-31,2917
"34704","","Guatemala",15.7835,-90.2308,2020-05-31,5087
"34705","","Guinea",9.9456,-9.6966,2020-05-31,3706
"34706","","Guyana",4.860416,-58.93018,2020-05-31,153
"34707","","Haiti",18.9712,-72.2852,2020-05-31,2124
"34708","","Holy See",41.9029,12.4534,2020-05-31,12
"34709","","Honduras",15.2,-86.2419,2020-05-31,5202
"34710","","Hungary",47.1625,19.5033,2020-05-31,3876
"34711","","Iceland",64.9631,-19.0208,2020-05-31,1806
"34712","","India",20.593684,78.96288,2020-05-31,190609
"34713","","Indonesia",-0.7893,113.9213,2020-05-31,26473
"34714","","Iran",32.427908,53.688046,2020-05-31,151466
"34715","","Iraq",33.223191,43.679291,2020-05-31,6439
"34716","","Ireland",53.1424,-7.6921,2020-05-31,24990
"34717","","Israel",31.046051,34.851612,2020-05-31,17071
"34718","","Italy",41.87194,12.56738,2020-05-31,232997
"34719","","Jamaica",18.1096,-77.2975,2020-05-31,586
"34720","","Japan",36.204824,138.252924,2020-05-31,16751
"34721","","Jordan",31.24,36.51,2020-05-31,739
"34722","","Kazakhstan",48.0196,66.9237,2020-05-31,10858
"34723","","Kenya",-0.0236,37.9062,2020-05-31,1962
"34724","","Korea, South",35.907757,127.766922,2020-05-31,11503
"34725","","Kuwait",29.31166,47.481766,2020-05-31,27043
"34726","","Kyrgyzstan",41.20438,74.766098,2020-05-31,1748
"34727","","Latvia",56.8796,24.6032,2020-05-31,1066
"34728","","Lebanon",33.8547,35.8623,2020-05-31,1220
"34729","","Liberia",6.428055,-9.429499,2020-05-31,288
"34730","","Liechtenstein",47.14,9.55,2020-05-31,82
"34731","","Lithuania",55.1694,23.8813,2020-05-31,1675
"34732","","Luxembourg",49.8153,6.1296,2020-05-31,4018
"34733","","Madagascar",-18.766947,46.869107,2020-05-31,771
"34734","","Malaysia",4.210484,101.975766,2020-05-31,7819
"34735","","Maldives",3.2028,73.2207,2020-05-31,1773
"34736","","Malta",35.9375,14.3754,2020-05-31,618
"34737","","Mauritania",21.0079,-10.9408,2020-05-31,530
"34738","","Mauritius",-20.348404,57.552152,2020-05-31,335
"34739","","Mexico",23.6345,-102.5528,2020-05-31,90664
"34740","","Moldova",47.4116,28.3699,2020-05-31,8251
"34741","","Monaco",43.7333,7.4167,2020-05-31,99
"34742","","Mongolia",46.8625,103.8467,2020-05-31,179
"34743","","Montenegro",42.708678,19.37439,2020-05-31,324
"34744","","Morocco",31.7917,-7.0926,2020-05-31,7807
"34745","","Namibia",-22.9576,18.4904,2020-05-31,24
"34746","","Nepal",28.1667,84.25,2020-05-31,1572
"34747","Aruba","Netherlands",12.5211,-69.9683,2020-05-31,101
"34748","Curacao","Netherlands",12.1696,-68.99,2020-05-31,19
"34749","Sint Maarten","Netherlands",18.0425,-63.0548,2020-05-31,77
"34750","","Netherlands",52.1326,5.2913,2020-05-31,46442
"34751","","New Zealand",-40.9006,174.886,2020-05-31,1504
"34752","","Nicaragua",12.865416,-85.207229,2020-05-31,759
"34753","","Niger",17.607789,8.081666,2020-05-31,958
"34754","","Nigeria",9.082,8.6753,2020-05-31,10162
"34755","","North Macedonia",41.6086,21.7453,2020-05-31,2226
"34756","","Norway",60.472,8.4689,2020-05-31,8440
"34757","","Oman",21.512583,55.923255,2020-05-31,11437
"34758","","Pakistan",30.3753,69.3451,2020-05-31,72460
"34759","","Panama",8.538,-80.7821,2020-05-31,13463
"34760","","Papua New Guinea",-6.314993,143.95555,2020-05-31,8
"34761","","Paraguay",-23.4425,-58.4438,2020-05-31,986
"34762","","Peru",-9.19,-75.0152,2020-05-31,164476
"34763","","Philippines",12.879721,121.774017,2020-05-31,18086
"34764","","Poland",51.9194,19.1451,2020-05-31,23786
"34765","","Portugal",39.3999,-8.2245,2020-05-31,32500
"34766","","Qatar",25.3548,51.1839,2020-05-31,56910
"34767","","Romania",45.9432,24.9668,2020-05-31,19257
"34768","","Russia",61.52401,105.318756,2020-05-31,405843
"34769","","Rwanda",-1.9403,29.8739,2020-05-31,370
"34770","","Saint Lucia",13.9094,-60.9789,2020-05-31,18
"34771","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-05-31,26
"34772","","San Marino",43.9424,12.4578,2020-05-31,671
"34773","","Saudi Arabia",23.885942,45.079162,2020-05-31,85261
"34774","","Senegal",14.4974,-14.4524,2020-05-31,3645
"34775","","Serbia",44.0165,21.0059,2020-05-31,11412
"34776","","Seychelles",-4.6796,55.492,2020-05-31,11
"34777","","Singapore",1.2833,103.8333,2020-05-31,34884
"34778","","Slovakia",48.669,19.699,2020-05-31,1521
"34779","","Slovenia",46.1512,14.9955,2020-05-31,1473
"34780","","Somalia",5.152149,46.199616,2020-05-31,1976
"34781","","South Africa",-30.5595,22.9375,2020-05-31,32683
"34782","","Spain",40.463667,-3.74922,2020-05-31,239479
"34783","","Sri Lanka",7.873054,80.771797,2020-05-31,1633
"34784","","Sudan",12.8628,30.2176,2020-05-31,5026
"34785","","Suriname",3.9193,-56.0278,2020-05-31,23
"34786","","Sweden",60.128161,18.643501,2020-05-31,37542
"34787","","Switzerland",46.8182,8.2275,2020-05-31,30862
"34788","","Taiwan*",23.7,121,2020-05-31,442
"34789","","Tanzania",-6.369028,34.888822,2020-05-31,509
"34790","","Thailand",15.870032,100.992541,2020-05-31,3081
"34791","","Togo",8.6195,0.8248,2020-05-31,442
"34792","","Trinidad and Tobago",10.6918,-61.2225,2020-05-31,117
"34793","","Tunisia",33.886917,9.537499,2020-05-31,1077
"34794","","Turkey",38.9637,35.2433,2020-05-31,163942
"34795","","Uganda",1.373333,32.290275,2020-05-31,417
"34796","","Ukraine",48.3794,31.1656,2020-05-31,23672
"34797","","United Arab Emirates",23.424076,53.847818,2020-05-31,34557
"34798","Bermuda","United Kingdom",32.3078,-64.7505,2020-05-31,140
"34799","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-05-31,141
"34800","Channel Islands","United Kingdom",49.3723,-2.3644,2020-05-31,560
"34801","Gibraltar","United Kingdom",36.1408,-5.3536,2020-05-31,170
"34802","Isle of Man","United Kingdom",54.2361,-4.5481,2020-05-31,336
"34803","Montserrat","United Kingdom",16.742498,-62.187366,2020-05-31,11
"34804","","United Kingdom",55.3781,-3.436,2020-05-31,256145
"34805","","Uruguay",-32.5228,-55.7658,2020-05-31,823
"34806","","US",40,-100,2020-05-31,1799124
"34807","","Uzbekistan",41.377491,64.585262,2020-05-31,3623
"34808","","Venezuela",6.4238,-66.5897,2020-05-31,1510
"34809","","Vietnam",14.058324,108.277199,2020-05-31,328
"34810","","Zambia",-13.133897,27.849332,2020-05-31,1057
"34811","","Zimbabwe",-19.015438,29.154857,2020-05-31,178
"34812","Diamond Princess","Canada",0,0,2020-05-31,1
"34813","","Dominica",15.415,-61.371,2020-05-31,16
"34814","","Grenada",12.1165,-61.679,2020-05-31,23
"34815","","Mozambique",-18.665695,35.529562,2020-05-31,254
"34816","","Syria",34.802075,38.996815,2020-05-31,122
"34817","","Timor-Leste",-8.874217,125.727539,2020-05-31,24
"34818","","Belize",17.1899,-88.4976,2020-05-31,18
"34819","","Laos",19.85627,102.495496,2020-05-31,19
"34820","","Libya",26.3351,17.228331,2020-05-31,156
"34821","","West Bank and Gaza",31.9522,35.2332,2020-05-31,448
"34822","","Guinea-Bissau",11.8037,-15.1804,2020-05-31,1256
"34823","","Mali",17.570692,-3.996166,2020-05-31,1265
"34824","","Saint Kitts and Nevis",17.357822,-62.782998,2020-05-31,15
"34825","Northwest Territories","Canada",64.8255,-124.8457,2020-05-31,5
"34826","Yukon","Canada",64.2823,-135,2020-05-31,11
"34827","","Kosovo",42.602636,20.902977,2020-05-31,1070
"34828","","Burma",21.9162,95.956,2020-05-31,224
"34829","Anguilla","United Kingdom",18.2206,-63.0686,2020-05-31,3
"34830","British Virgin Islands","United Kingdom",18.4207,-64.64,2020-05-31,8
"34831","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-05-31,12
"34832","","MS Zaandam",0,0,2020-05-31,9
"34833","","Botswana",-22.3285,24.6849,2020-05-31,35
"34834","","Burundi",-3.3731,29.9189,2020-05-31,63
"34835","","Sierra Leone",8.460555,-11.779889,2020-05-31,861
"34836","Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-05-31,6
"34837","","Malawi",-13.2543,34.3015,2020-05-31,284
"34838","Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-05-31,13
"34839","Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-05-31,1
"34840","","South Sudan",6.877,31.307,2020-05-31,994
"34841","","Western Sahara",24.2155,-12.8858,2020-05-31,9
"34842","","Sao Tome and Principe",0.1864,6.6131,2020-05-31,483
"34843","","Yemen",15.552727,48.516388,2020-05-31,323
"34844","","Comoros",-11.6455,43.3333,2020-05-31,106
"34845","","Tajikistan",38.861,71.2761,2020-05-31,3930
"34846","","Lesotho",-29.61,28.2336,2020-05-31,2
"34847","","Afghanistan",33.93911,67.709953,2020-06-01,15750
"34848","","Albania",41.1533,20.1683,2020-06-01,1143
"34849","","Algeria",28.0339,1.6596,2020-06-01,9513
"34850","","Andorra",42.5063,1.5218,2020-06-01,765
"34851","","Angola",-11.2027,17.8739,2020-06-01,86
"34852","","Antigua and Barbuda",17.0608,-61.7964,2020-06-01,26
"34853","","Argentina",-38.4161,-63.6167,2020-06-01,17415
"34854","","Armenia",40.0691,45.0382,2020-06-01,9492
"34855","Australian Capital Territory","Australia",-35.4735,149.0124,2020-06-01,107
"34856","New South Wales","Australia",-33.8688,151.2093,2020-06-01,3104
"34857","Northern Territory","Australia",-12.4634,130.8456,2020-06-01,29
"34858","Queensland","Australia",-27.4698,153.0251,2020-06-01,1059
"34859","South Australia","Australia",-34.9285,138.6007,2020-06-01,440
"34860","Tasmania","Australia",-42.8821,147.3272,2020-06-01,228
"34861","Victoria","Australia",-37.8136,144.9631,2020-06-01,1663
"34862","Western Australia","Australia",-31.9505,115.8605,2020-06-01,591
"34863","","Austria",47.5162,14.5501,2020-06-01,16733
"34864","","Azerbaijan",40.1431,47.5769,2020-06-01,5662
"34865","","Bahamas",25.025885,-78.035889,2020-06-01,102
"34866","","Bahrain",26.0275,50.55,2020-06-01,11871
"34867","","Bangladesh",23.685,90.3563,2020-06-01,49534
"34868","","Barbados",13.1939,-59.5432,2020-06-01,92
"34869","","Belarus",53.7098,27.9534,2020-06-01,43403
"34870","","Belgium",50.8333,4.469936,2020-06-01,58517
"34871","","Benin",9.3077,2.3158,2020-06-01,243
"34872","","Bhutan",27.5142,90.4336,2020-06-01,43
"34873","","Bolivia",-16.2902,-63.5887,2020-06-01,10531
"34874","","Bosnia and Herzegovina",43.9159,17.6791,2020-06-01,2524
"34875","","Brazil",-14.235,-51.9253,2020-06-01,526447
"34876","","Brunei",4.5353,114.7277,2020-06-01,141
"34877","","Bulgaria",42.7339,25.4858,2020-06-01,2519
"34878","","Burkina Faso",12.2383,-1.5616,2020-06-01,847
"34879","","Cabo Verde",16.5388,-23.0418,2020-06-01,458
"34880","","Cambodia",11.55,104.9167,2020-06-01,125
"34881","","Cameroon",3.848,11.5021,2020-06-01,6397
"34882","Alberta","Canada",53.9333,-116.5765,2020-06-01,7044
"34883","British Columbia","Canada",53.7267,-127.6476,2020-06-01,2597
"34884","Grand Princess","Canada",0,0,2020-06-01,13
"34885","Manitoba","Canada",53.7609,-98.8139,2020-06-01,295
"34886","New Brunswick","Canada",46.5653,-66.4619,2020-06-01,132
"34887","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-06-01,261
"34888","Nova Scotia","Canada",44.682,-63.7443,2020-06-01,1057
"34889","Ontario","Canada",51.2538,-85.3232,2020-06-01,29845
"34890","Prince Edward Island","Canada",46.5107,-63.4168,2020-06-01,27
"34891","Quebec","Canada",52.9399,-73.5491,2020-06-01,51354
"34892","Saskatchewan","Canada",52.9399,-106.4509,2020-06-01,646
"34893","","Central African Republic",6.6111,20.9394,2020-06-01,1069
"34894","","Chad",15.4542,18.7322,2020-06-01,790
"34895","","Chile",-35.6751,-71.543,2020-06-01,129020
"34896","Anhui","China",31.8257,117.2264,2020-06-01,991
"34897","Beijing","China",40.1824,116.4142,2020-06-01,593
"34898","Chongqing","China",30.0572,107.874,2020-06-01,579
"34899","Fujian","China",26.0789,117.9874,2020-06-01,358
"34900","Gansu","China",35.7518,104.2861,2020-06-01,139
"34901","Guangdong","China",23.3417,113.4244,2020-06-01,1596
"34902","Guangxi","China",23.8298,108.7881,2020-06-01,254
"34903","Guizhou","China",26.8154,106.8748,2020-06-01,147
"34904","Hainan","China",19.1959,109.7453,2020-06-01,169
"34905","Hebei","China",39.549,116.1306,2020-06-01,328
"34906","Heilongjiang","China",47.862,127.7615,2020-06-01,945
"34907","Henan","China",37.8957,114.9042,2020-06-01,1276
"34908","Hong Kong","China",22.3,114.2,2020-06-01,1087
"34909","Hubei","China",30.9756,112.2707,2020-06-01,68135
"34910","Hunan","China",27.6104,111.7088,2020-06-01,1019
"34911","Inner Mongolia","China",44.0935,113.9448,2020-06-01,235
"34912","Jiangsu","China",32.9711,119.455,2020-06-01,653
"34913","Jiangxi","China",27.614,115.7221,2020-06-01,937
"34914","Jilin","China",43.6661,126.1923,2020-06-01,155
"34915","Liaoning","China",41.2956,122.6085,2020-06-01,149
"34916","Macau","China",22.1667,113.55,2020-06-01,45
"34917","Ningxia","China",37.2692,106.1655,2020-06-01,75
"34918","Qinghai","China",35.7452,95.9956,2020-06-01,18
"34919","Shaanxi","China",35.1917,108.8701,2020-06-01,309
"34920","Shandong","China",36.3427,118.1498,2020-06-01,792
"34921","Shanghai","China",31.202,121.4491,2020-06-01,673
"34922","Shanxi","China",37.5777,112.2922,2020-06-01,198
"34923","Sichuan","China",30.6171,102.7103,2020-06-01,577
"34924","Tianjin","China",39.3054,117.323,2020-06-01,192
"34925","Tibet","China",31.6927,88.0924,2020-06-01,1
"34926","Xinjiang","China",41.1129,85.2401,2020-06-01,76
"34927","Yunnan","China",24.974,101.487,2020-06-01,185
"34928","Zhejiang","China",29.1832,120.0934,2020-06-01,1268
"34929","","Colombia",4.5709,-74.2973,2020-06-01,30493
"34930","","Congo (Brazzaville)",-0.228,15.8277,2020-06-01,611
"34931","","Congo (Kinshasa)",-4.0383,21.7587,2020-06-01,3195
"34932","","Costa Rica",9.7489,-83.7534,2020-06-01,1084
"34933","","Cote d'Ivoire",7.54,-5.5471,2020-06-01,2951
"34934","","Croatia",45.1,15.2,2020-06-01,2246
"34935","","Diamond Princess",0,0,2020-06-01,712
"34936","","Cuba",21.521757,-77.781167,2020-06-01,2083
"34937","","Cyprus",35.1264,33.4299,2020-06-01,949
"34938","","Czechia",49.8175,15.473,2020-06-01,9302
"34939","Faroe Islands","Denmark",61.8926,-6.9118,2020-06-01,187
"34940","Greenland","Denmark",71.7069,-42.6043,2020-06-01,13
"34941","","Denmark",56.2639,9.5018,2020-06-01,11699
"34942","","Djibouti",11.8251,42.5903,2020-06-01,3569
"34943","","Dominican Republic",18.7357,-70.1627,2020-06-01,17572
"34944","","Ecuador",-1.8312,-78.1834,2020-06-01,39098
"34945","","Egypt",26.820553,30.802498,2020-06-01,26384
"34946","","El Salvador",13.7942,-88.8965,2020-06-01,2582
"34947","","Equatorial Guinea",1.6508,10.2679,2020-06-01,1306
"34948","","Eritrea",15.1794,39.7823,2020-06-01,39
"34949","","Estonia",58.5953,25.0136,2020-06-01,1870
"34950","","Eswatini",-26.5225,31.4659,2020-06-01,293
"34951","","Ethiopia",9.145,40.4897,2020-06-01,1257
"34952","","Fiji",-17.7134,178.065,2020-06-01,18
"34953","","Finland",61.92411,25.748151,2020-06-01,6885
"34954","French Guiana","France",3.9339,-53.1258,2020-06-01,499
"34955","French Polynesia","France",-17.6797,149.4068,2020-06-01,60
"34956","Guadeloupe","France",16.265,-61.551,2020-06-01,162
"34957","Mayotte","France",-12.8275,45.166244,2020-06-01,1934
"34958","New Caledonia","France",-20.904305,165.618042,2020-06-01,20
"34959","Reunion","France",-21.1151,55.5364,2020-06-01,473
"34960","Saint Barthelemy","France",17.9,-62.8333,2020-06-01,6
"34961","St Martin","France",18.0708,-63.0501,2020-06-01,41
"34962","Martinique","France",14.6415,-61.0242,2020-06-01,200
"34963","","France",46.2276,2.2137,2020-06-01,185952
"34964","","Gabon",-0.8037,11.6094,2020-06-01,2655
"34965","","Gambia",13.4432,-15.3101,2020-06-01,25
"34966","","Georgia",42.3154,43.3569,2020-06-01,794
"34967","","Germany",51.165691,10.451526,2020-06-01,183594
"34968","","Ghana",7.9465,-1.0232,2020-06-01,8070
"34969","","Greece",39.0742,21.8243,2020-06-01,2918
"34970","","Guatemala",15.7835,-90.2308,2020-06-01,5336
"34971","","Guinea",9.9456,-9.6966,2020-06-01,3844
"34972","","Guyana",4.860416,-58.93018,2020-06-01,153
"34973","","Haiti",18.9712,-72.2852,2020-06-01,2226
"34974","","Holy See",41.9029,12.4534,2020-06-01,12
"34975","","Honduras",15.2,-86.2419,2020-06-01,5362
"34976","","Hungary",47.1625,19.5033,2020-06-01,3892
"34977","","Iceland",64.9631,-19.0208,2020-06-01,1806
"34978","","India",20.593684,78.96288,2020-06-01,198370
